year,team,GP,W-L%,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,SRS,SOS,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
2018,auburn,34.0,0.765,906.0,2102.0,0.431,324.0,908.0,0.357,647.0,836.0,0.774,407.0,1290.0,481.0,252.0,180.0,411.0,672.0,15.97,7.29,73.4,111.5,0.398,0.432,0.557,51.7,53.1,10.1,15.2,0.508,14.1,32.0,0.308
2018,villanova,40.0,0.9,1220.0,2440.0,0.5,464.0,1158.0,0.401,559.0,718.0,0.779,385.0,1436.0,655.0,259.0,162.0,426.0,645.0,26.64,10.24,70.1,122.3,0.294,0.475,0.623,52.4,53.7,9.1,10.5,0.595,13.3,29.3,0.229
2018,murray-state,32.0,0.813,870.0,1803.0,0.483,271.0,719.0,0.377,504.0,687.0,0.734,341.0,1186.0,471.0,216.0,104.0,384.0,559.0,6.87,-3.53,68.1,115.3,0.381,0.399,0.591,54.1,54.1,9.9,8.7,0.558,15.3,33.0,0.28
2018,xavier,35.0,0.829,1011.0,2055.0,0.492,274.0,736.0,0.372,657.0,843.0,0.779,345.0,1342.0,579.0,205.0,109.0,441.0,602.0,19.06,9.43,72.3,115.5,0.41,0.358,0.601,55.1,57.3,8.0,8.4,0.559,15.2,30.2,0.32
2018,texas-southern,36.0,0.444,925.0,2111.0,0.438,280.0,781.0,0.359,657.0,906.0,0.725,372.0,1301.0,438.0,207.0,145.0,453.0,631.0,-7.53,-5.53,72.7,105.8,0.429,0.37,0.548,48.5,47.4,7.9,9.3,0.505,15.1,28.4,0.311
2018,wichita-state,33.0,0.758,957.0,2009.0,0.476,300.0,787.0,0.381,517.0,700.0,0.739,405.0,1336.0,610.0,154.0,127.0,385.0,580.0,16.58,5.46,70.0,117.3,0.348,0.392,0.583,57.1,63.7,6.6,11.1,0.551,14.1,35.6,0.257
2018,davidson,33.0,0.636,899.0,1874.0,0.48,353.0,907.0,0.389,368.0,461.0,0.798,229.0,1078.0,551.0,155.0,65.0,315.0,503.0,11.02,2.57,65.3,115.7,0.246,0.484,0.602,50.8,61.3,7.1,6.1,0.574,13.1,22.6,0.196
2018,wright-state,35.0,0.714,873.0,2019.0,0.432,237.0,703.0,0.337,517.0,723.0,0.715,356.0,1266.0,460.0,231.0,77.0,459.0,558.0,0.58,-3.64,69.9,101.4,0.358,0.348,0.529,51.8,52.7,9.4,6.5,0.491,16.3,28.9,0.256
2018,iona,34.0,0.588,957.0,2076.0,0.461,324.0,846.0,0.383,462.0,626.0,0.738,291.0,1146.0,542.0,229.0,103.0,395.0,587.0,0.75,-2.19,71.5,109.2,0.302,0.408,0.569,47.2,56.6,9.3,7.6,0.539,14.3,24.4,0.223
2018,oklahoma,32.0,0.563,954.0,2063.0,0.462,300.0,836.0,0.359,510.0,684.0,0.746,339.0,1229.0,479.0,208.0,151.0,428.0,551.0,13.81,10.56,76.5,109.8,0.332,0.405,0.569,49.8,50.2,8.4,11.0,0.535,15.2,28.4,0.247
2018,ohio-state,34.0,0.735,951.0,1980.0,0.48,239.0,678.0,0.353,450.0,616.0,0.731,334.0,1245.0,499.0,209.0,132.0,399.0,595.0,17.67,9.02,67.9,111.0,0.311,0.342,0.57,53.6,52.5,9.0,11.3,0.541,14.9,30.1,0.227
2018,georgia-state,35.0,0.686,937.0,2033.0,0.461,323.0,839.0,0.385,417.0,615.0,0.678,309.0,1182.0,455.0,256.0,160.0,395.0,639.0,3.22,-2.78,67.9,108.8,0.303,0.413,0.562,47.7,48.6,10.7,15.1,0.54,14.5,26.0,0.205
2018,radford,36.0,0.639,850.0,2000.0,0.425,277.0,793.0,0.349,445.0,614.0,0.725,415.0,1244.0,442.0,226.0,105.0,441.0,596.0,-2.62,-4.09,63.4,104.3,0.307,0.397,0.528,52.3,52.0,9.7,9.1,0.494,16.1,33.7,0.223
2018,buffalo,36.0,0.75,1105.0,2334.0,0.473,351.0,948.0,0.37,486.0,695.0,0.699,430.0,1388.0,597.0,225.0,146.0,446.0,755.0,7.99,0.25,73.9,113.4,0.298,0.406,0.572,51.4,54.0,8.4,10.1,0.549,14.3,31.8,0.208
2018,houston,35.0,0.771,952.0,2066.0,0.461,297.0,768.0,0.387,484.0,674.0,0.718,408.0,1352.0,505.0,218.0,106.0,418.0,737.0,15.99,4.16,68.5,112.0,0.326,0.372,0.563,54.6,53.0,9.1,9.0,0.533,14.9,33.6,0.234
2018,north-carolina-state,33.0,0.636,965.0,2054.0,0.47,263.0,707.0,0.372,489.0,703.0,0.696,401.0,1176.0,531.0,244.0,122.0,400.0,609.0,12.91,6.7,72.1,112.3,0.342,0.344,0.562,50.3,55.0,10.2,9.2,0.534,14.3,33.4,0.238
2018,miami-fl,32.0,0.688,875.0,1881.0,0.465,247.0,678.0,0.364,362.0,547.0,0.662,318.0,1113.0,424.0,210.0,130.0,367.0,518.0,12.83,6.96,67.8,107.9,0.291,0.36,0.551,50.6,48.5,9.6,11.0,0.531,14.6,29.1,0.192
2018,pennsylvania,33.0,0.727,893.0,1948.0,0.458,291.0,831.0,0.35,429.0,651.0,0.659,283.0,1239.0,508.0,194.0,92.0,391.0,566.0,2.24,-3.16,70.2,105.3,0.334,0.427,0.555,51.0,56.9,8.2,7.0,0.533,14.8,23.6,0.22
2018,south-dakota-state,35.0,0.8,1003.0,2147.0,0.467,374.0,927.0,0.403,578.0,759.0,0.762,310.0,1360.0,467.0,172.0,80.0,353.0,562.0,6.84,-0.38,72.3,115.7,0.354,0.432,0.59,52.2,46.6,6.7,5.9,0.554,12.3,24.8,0.269
2018,new-mexico-state,34.0,0.824,963.0,2104.0,0.458,258.0,773.0,0.334,388.0,603.0,0.643,427.0,1402.0,481.0,189.0,103.0,429.0,604.0,9.06,-1.1,70.1,107.5,0.287,0.367,0.538,56.0,49.9,7.9,8.6,0.519,15.2,34.2,0.184
2018,west-virginia,37.0,0.703,1036.0,2374.0,0.436,322.0,911.0,0.353,570.0,744.0,0.766,521.0,1401.0,561.0,301.0,192.0,420.0,798.0,19.89,9.38,70.5,113.2,0.313,0.384,0.543,52.5,54.2,11.5,15.9,0.504,13.3,36.8,0.24
2018,texas-christian,33.0,0.636,979.0,1973.0,0.496,274.0,694.0,0.395,476.0,674.0,0.706,368.0,1201.0,615.0,214.0,119.0,419.0,553.0,16.38,9.68,70.0,115.1,0.342,0.352,0.59,54.5,62.8,9.1,9.4,0.566,15.4,34.1,0.241
2018,stephen-f-austin,35.0,0.8,1000.0,2059.0,0.486,242.0,651.0,0.372,577.0,819.0,0.705,402.0,1248.0,498.0,361.0,107.0,540.0,765.0,2.66,-6.47,73.8,109.2,0.398,0.316,0.576,52.6,49.8,14.0,9.7,0.544,18.1,33.5,0.28
2018,arizona,35.0,0.771,1009.0,2003.0,0.504,237.0,642.0,0.369,563.0,741.0,0.76,353.0,1277.0,531.0,173.0,158.0,426.0,603.0,15.67,6.84,68.6,115.6,0.37,0.321,0.598,55.6,52.6,7.1,12.0,0.563,15.3,33.3,0.281
2018,clemson,35.0,0.714,899.0,1971.0,0.456,288.0,786.0,0.366,498.0,660.0,0.755,313.0,1256.0,463.0,198.0,169.0,414.0,564.0,17.16,9.25,67.5,108.5,0.335,0.399,0.566,51.7,51.5,8.3,13.3,0.529,15.3,27.1,0.253
2018,nevada,37.0,0.784,1049.0,2238.0,0.469,354.0,904.0,0.392,603.0,812.0,0.743,342.0,1316.0,598.0,230.0,150.0,357.0,630.0,14.44,4.93,70.5,115.5,0.363,0.404,0.582,49.4,57.0,8.7,10.9,0.548,12.0,26.4,0.269
2018,maryland-baltimore-county,36.0,0.694,926.0,2088.0,0.443,364.0,940.0,0.387,414.0,641.0,0.646,348.0,1245.0,547.0,269.0,87.0,440.0,592.0,-2.02,-3.84,69.2,105.6,0.307,0.45,0.55,49.1,59.1,10.8,7.3,0.531,15.5,26.8,0.198
2018,virginia-tech,33.0,0.636,931.0,1865.0,0.499,289.0,745.0,0.388,483.0,681.0,0.709,246.0,1078.0,542.0,191.0,74.0,395.0,523.0,14.35,6.71,69.9,113.0,0.365,0.399,0.602,48.8,58.2,8.2,6.6,0.577,15.3,23.9,0.259
2018,duke,37.0,0.784,1125.0,2288.0,0.492,309.0,831.0,0.372,562.0,791.0,0.71,496.0,1519.0,648.0,275.0,185.0,460.0,574.0,24.43,9.7,70.6,118.6,0.346,0.363,0.586,55.5,57.6,10.5,12.4,0.559,14.7,38.8,0.246
2018,kansas-state,37.0,0.676,937.0,2025.0,0.463,254.0,745.0,0.341,502.0,684.0,0.734,304.0,1136.0,510.0,294.0,110.0,423.0,684.0,12.85,8.74,66.6,106.4,0.338,0.368,0.56,47.4,54.4,11.9,9.3,0.525,15.3,25.8,0.248
2018,marshall,36.0,0.694,1042.0,2232.0,0.467,362.0,1012.0,0.358,571.0,747.0,0.764,293.0,1287.0,615.0,252.0,209.0,476.0,617.0,4.21,0.44,76.3,108.7,0.335,0.453,0.583,46.7,59.0,9.1,12.7,0.548,15.5,22.5,0.256
2018,san-diego-state,33.0,0.667,902.0,1967.0,0.459,239.0,709.0,0.337,502.0,702.0,0.715,366.0,1250.0,488.0,206.0,107.0,394.0,564.0,12.23,3.91,70.4,109.6,0.357,0.36,0.553,53.7,54.1,8.9,9.4,0.519,14.6,31.9,0.255
2018,st-bonaventure,34.0,0.765,884.0,1959.0,0.451,255.0,661.0,0.386,597.0,794.0,0.752,344.0,1208.0,472.0,239.0,118.0,391.0,674.0,8.87,2.61,69.4,109.5,0.405,0.337,0.561,50.5,53.4,10.0,10.8,0.516,14.3,29.2,0.305
2018,texas,34.0,0.559,882.0,2010.0,0.439,245.0,766.0,0.32,441.0,663.0,0.665,361.0,1217.0,394.0,209.0,168.0,399.0,547.0,13.96,10.67,66.9,103.9,0.33,0.381,0.527,50.0,44.7,8.9,12.8,0.5,14.6,29.5,0.219
2018,loyola-il,38.0,0.842,995.0,1963.0,0.507,277.0,700.0,0.396,454.0,626.0,0.725,238.0,1222.0,594.0,241.0,90.0,472.0,528.0,10.37,1.8,65.9,108.6,0.319,0.357,0.602,51.3,59.7,9.6,6.8,0.577,17.3,22.4,0.231
2018,michigan,41.0,0.805,1092.0,2335.0,0.468,361.0,1011.0,0.357,474.0,717.0,0.661,345.0,1367.0,585.0,261.0,126.0,379.0,643.0,19.03,9.41,65.7,111.0,0.307,0.433,0.564,50.3,53.6,9.6,8.1,0.545,12.4,25.4,0.203
2018,michigan-state,35.0,0.857,991.0,1996.0,0.496,290.0,725.0,0.4,535.0,716.0,0.747,405.0,1439.0,670.0,143.0,251.0,459.0,640.0,22.41,7.1,68.1,117.3,0.359,0.363,0.601,57.6,67.6,6.0,18.5,0.569,16.4,37.0,0.268
2018,college-of-charleston,34.0,0.765,875.0,1905.0,0.459,259.0,720.0,0.36,527.0,699.0,0.754,286.0,1129.0,387.0,177.0,119.0,339.0,563.0,1.83,-3.29,65.9,111.1,0.367,0.378,0.567,49.6,44.2,7.8,9.8,0.527,13.2,25.7,0.277
2018,kentucky,37.0,0.703,998.0,2115.0,0.472,195.0,546.0,0.357,649.0,930.0,0.698,441.0,1431.0,489.0,208.0,176.0,480.0,702.0,17.24,10.73,69.8,109.6,0.44,0.258,0.555,53.6,49.0,8.0,13.7,0.518,15.8,35.5,0.307
2018,texas-am,35.0,0.629,976.0,2121.0,0.46,230.0,700.0,0.329,449.0,679.0,0.661,432.0,1450.0,538.0,190.0,209.0,476.0,574.0,15.3,10.62,70.9,106.1,0.32,0.33,0.538,54.3,55.1,7.7,15.3,0.514,16.3,33.9,0.212
2018,lipscomb,33.0,0.697,924.0,2040.0,0.453,267.0,813.0,0.328,593.0,826.0,0.718,346.0,1276.0,517.0,216.0,102.0,493.0,656.0,-2.1,-3.8,77.0,105.0,0.405,0.399,0.557,52.2,56.0,8.4,8.0,0.518,16.9,28.3,0.291
2018,arkansas,35.0,0.657,1005.0,2119.0,0.474,269.0,681.0,0.395,540.0,793.0,0.681,351.0,1208.0,501.0,218.0,163.0,381.0,700.0,14.76,9.85,71.3,111.8,0.374,0.321,0.565,48.9,49.9,8.6,13.8,0.538,13.2,28.7,0.255
2018,texas-tech,37.0,0.73,964.0,2096.0,0.46,252.0,702.0,0.359,579.0,823.0,0.704,407.0,1332.0,529.0,262.0,158.0,454.0,669.0,19.38,9.6,68.3,108.4,0.393,0.335,0.555,52.6,54.9,10.3,12.8,0.52,15.4,32.9,0.276
2018,virginia,34.0,0.912,848.0,1844.0,0.46,247.0,645.0,0.383,340.0,451.0,0.754,282.0,1099.0,458.0,232.0,124.0,290.0,480.0,22.2,9.05,60.6,110.5,0.245,0.35,0.555,51.2,54.0,11.2,12.3,0.527,12.3,26.9,0.184
2018,north-carolina-greensboro,35.0,0.771,924.0,2075.0,0.445,331.0,938.0,0.353,383.0,549.0,0.698,418.0,1307.0,487.0,267.0,132.0,481.0,650.0,4.54,-3.87,66.9,107.1,0.265,0.452,0.548,55.0,52.7,11.2,12.4,0.525,17.1,34.2,0.185
2018,alabama,36.0,0.556,910.0,1975.0,0.461,229.0,702.0,0.326,555.0,828.0,0.67,360.0,1290.0,458.0,228.0,192.0,513.0,676.0,12.34,10.64,70.2,103.0,0.419,0.355,0.55,50.3,50.3,9.0,14.7,0.519,17.8,29.4,0.281
2018,rhode-island,34.0,0.765,954.0,2096.0,0.455,236.0,670.0,0.352,439.0,630.0,0.697,389.0,1170.0,520.0,249.0,118.0,362.0,645.0,11.81,4.61,69.2,109.0,0.301,0.32,0.539,50.0,54.5,10.5,9.5,0.511,13.1,31.0,0.209
2018,syracuse,37.0,0.622,832.0,1995.0,0.417,208.0,655.0,0.318,594.0,807.0,0.736,442.0,1375.0,395.0,258.0,198.0,460.0,611.0,12.89,10.02,64.2,102.4,0.405,0.328,0.518,52.6,47.5,10.7,17.4,0.469,16.2,34.6,0.298
2018,cincinnati,36.0,0.861,944.0,2100.0,0.45,262.0,742.0,0.353,523.0,756.0,0.692,479.0,1413.0,570.0,256.0,194.0,404.0,561.0,20.25,3.53,66.1,112.3,0.36,0.353,0.543,55.6,60.4,10.8,15.8,0.512,14.1,38.5,0.249
2018,missouri,33.0,0.606,794.0,1765.0,0.45,306.0,799.0,0.383,505.0,688.0,0.734,333.0,1225.0,443.0,170.0,140.0,469.0,594.0,13.81,9.19,67.3,107.2,0.39,0.453,0.573,53.2,55.8,7.6,11.3,0.537,18.3,31.2,0.286
2018,kansas,39.0,0.795,1165.0,2366.0,0.492,391.0,974.0,0.401,453.0,640.0,0.708,381.0,1388.0,649.0,254.0,160.0,456.0,597.0,21.39,11.88,70.2,115.5,0.27,0.412,0.594,50.3,55.7,9.2,10.9,0.575,14.6,29.3,0.191
2018,montana,34.0,0.765,944.0,2021.0,0.467,186.0,549.0,0.339,551.0,780.0,0.706,402.0,1258.0,428.0,264.0,114.0,422.0,716.0,6.29,-2.24,69.9,108.8,0.386,0.272,0.549,53.3,45.3,10.9,9.2,0.513,15.0,33.3,0.273
2018,purdue,37.0,0.811,1033.0,2097.0,0.493,353.0,840.0,0.42,555.0,747.0,0.743,319.0,1295.0,598.0,211.0,180.0,399.0,580.0,23.41,8.74,68.1,117.7,0.356,0.401,0.606,51.8,57.9,8.4,12.5,0.577,14.0,27.8,0.265
2018,bucknell,35.0,0.714,965.0,2050.0,0.471,280.0,804.0,0.348,627.0,872.0,0.719,325.0,1281.0,505.0,194.0,152.0,437.0,655.0,4.49,-3.46,72.4,110.3,0.425,0.392,0.576,50.8,52.3,7.5,10.4,0.539,15.1,27.0,0.306
2018,butler,35.0,0.6,1020.0,2155.0,0.473,287.0,805.0,0.357,436.0,562.0,0.776,324.0,1198.0,489.0,232.0,100.0,391.0,642.0,16.92,10.55,69.6,111.0,0.261,0.374,0.57,51.3,47.9,9.3,8.2,0.54,13.9,27.4,0.202
2018,tennessee,35.0,0.743,885.0,2012.0,0.44,273.0,718.0,0.38,541.0,715.0,0.757,404.0,1262.0,550.0,222.0,156.0,422.0,680.0,18.2,10.12,67.1,109.3,0.355,0.357,0.549,51.4,62.1,9.4,12.8,0.508,15.2,33.3,0.269
2018,cal-state-fullerton,32.0,0.625,804.0,1721.0,0.467,167.0,500.0,0.334,543.0,745.0,0.729,280.0,1123.0,403.0,201.0,106.0,455.0,578.0,-0.93,-1.03,69.9,102.8,0.433,0.291,0.559,51.1,50.1,8.9,8.6,0.516,18.0,27.1,0.316
2018,creighton,33.0,0.636,1008.0,2050.0,0.492,343.0,923.0,0.372,397.0,531.0,0.748,249.0,1206.0,588.0,187.0,88.0,371.0,501.0,16.35,8.1,72.8,113.8,0.259,0.45,0.599,51.0,58.3,7.7,6.7,0.575,13.9,22.5,0.194
2018,florida-state,35.0,0.657,994.0,2125.0,0.468,273.0,781.0,0.35,543.0,786.0,0.691,398.0,1322.0,523.0,241.0,186.0,456.0,652.0,15.78,8.5,72.2,109.5,0.37,0.368,0.562,51.8,52.6,9.4,14.0,0.532,15.4,32.0,0.256
2018,providence,35.0,0.6,899.0,2037.0,0.441,223.0,671.0,0.332,554.0,787.0,0.704,369.0,1247.0,485.0,238.0,128.0,430.0,624.0,11.12,10.23,69.5,104.1,0.386,0.329,0.534,49.6,53.9,9.6,9.8,0.496,15.1,28.8,0.272
2018,north-carolina,37.0,0.703,1105.0,2417.0,0.457,305.0,849.0,0.359,503.0,677.0,0.743,511.0,1570.0,674.0,213.0,151.0,445.0,587.0,20.07,11.78,71.7,113.4,0.28,0.351,0.551,56.4,61.0,8.0,11.1,0.52,14.0,37.4,0.208
2018,florida,34.0,0.618,893.0,2065.0,0.432,308.0,832.0,0.37,483.0,673.0,0.718,367.0,1198.0,445.0,237.0,164.0,335.0,591.0,16.66,10.08,68.4,109.6,0.326,0.403,0.54,48.5,49.8,10.1,12.7,0.507,12.3,28.7,0.234
2018,gonzaga,37.0,0.865,1125.0,2261.0,0.498,328.0,891.0,0.368,513.0,725.0,0.708,413.0,1477.0,564.0,234.0,134.0,420.0,631.0,18.44,2.6,69.7,118.2,0.321,0.394,0.593,56.0,50.1,8.9,9.6,0.57,13.9,32.9,0.227
2018,seton-hall,34.0,0.647,971.0,2073.0,0.468,250.0,685.0,0.365,509.0,729.0,0.698,416.0,1302.0,527.0,210.0,117.0,432.0,614.0,15.67,10.11,71.1,111.0,0.352,0.33,0.558,53.1,54.3,8.6,9.1,0.529,15.2,34.2,0.246
2019,yale,30.0,0.733,893.0,1812.0,0.493,230.0,634.0,0.363,411.0,557.0,0.738,259.0,1157.0,503.0,177.0,131.0,392.0,510.0,5.52,-1.24,72.9,109.7,0.307,0.35,0.584,52.9,56.3,8.0,11.2,0.556,15.9,25.8,0.227
2019,michigan,37.0,0.811,941.0,2102.0,0.448,287.0,839.0,0.342,406.0,579.0,0.701,299.0,1307.0,512.0,225.0,149.0,334.0,514.0,21.82,10.55,65.4,106.5,0.275,0.399,0.542,50.7,54.4,9.3,10.3,0.516,12.3,23.9,0.193
2019,mississippi,33.0,0.606,876.0,1906.0,0.46,272.0,760.0,0.358,461.0,589.0,0.783,322.0,1128.0,475.0,235.0,118.0,416.0,603.0,12.32,8.13,69.2,108.4,0.309,0.399,0.568,51.1,54.2,10.2,9.6,0.531,16.0,30.1,0.242
2019,michigan-state,39.0,0.821,1071.0,2230.0,0.48,319.0,844.0,0.378,564.0,749.0,0.753,414.0,1579.0,715.0,201.0,205.0,493.0,647.0,24.93,12.34,68.1,113.1,0.336,0.378,0.585,56.1,66.8,7.5,13.7,0.552,16.0,33.2,0.253
2019,kentucky,37.0,0.811,978.0,2050.0,0.477,215.0,607.0,0.354,635.0,859.0,0.739,427.0,1428.0,501.0,220.0,176.0,466.0,600.0,21.43,10.29,67.3,111.9,0.419,0.296,0.571,56.9,51.2,8.8,13.4,0.53,15.9,36.4,0.31
2019,minnesota,36.0,0.611,887.0,2039.0,0.435,191.0,603.0,0.317,578.0,848.0,0.682,402.0,1314.0,523.0,175.0,140.0,418.0,578.0,12.52,11.27,67.9,103.7,0.416,0.296,0.521,51.2,59.0,7.1,10.1,0.482,14.6,30.9,0.283
2019,virginia,38.0,0.921,974.0,2056.0,0.474,321.0,813.0,0.395,445.0,598.0,0.744,342.0,1326.0,544.0,211.0,149.0,342.0,542.0,25.46,10.15,60.8,116.3,0.291,0.395,0.58,53.9,55.9,9.0,13.0,0.552,12.8,29.7,0.216
2019,texas-tech,38.0,0.816,990.0,2110.0,0.469,277.0,759.0,0.365,508.0,694.0,0.732,315.0,1297.0,518.0,278.0,186.0,457.0,663.0,22.79,9.53,67.6,106.9,0.329,0.36,0.567,50.8,52.3,10.7,15.4,0.535,15.8,26.3,0.241
2019,louisiana-state,35.0,0.8,988.0,2162.0,0.457,236.0,740.0,0.319,603.0,802.0,0.752,460.0,1355.0,452.0,308.0,148.0,452.0,634.0,16.5,9.16,70.6,111.1,0.371,0.342,0.553,53.0,45.7,12.2,11.8,0.512,15.1,36.2,0.279
2019,mississippi-state,34.0,0.676,936.0,1982.0,0.472,292.0,774.0,0.377,464.0,647.0,0.717,393.0,1215.0,481.0,274.0,172.0,451.0,586.0,15.96,9.07,68.6,111.9,0.326,0.391,0.574,52.8,51.4,11.7,14.0,0.546,16.5,34.6,0.234
2019,louisville,34.0,0.588,854.0,1967.0,0.434,294.0,860.0,0.342,534.0,687.0,0.777,345.0,1297.0,458.0,149.0,99.0,412.0,591.0,17.28,11.04,68.4,107.4,0.349,0.437,0.553,52.4,53.6,6.3,7.9,0.509,15.2,29.0,0.271
2019,syracuse,34.0,0.588,808.0,1907.0,0.424,274.0,824.0,0.333,480.0,701.0,0.685,363.0,1174.0,408.0,278.0,162.0,423.0,588.0,13.73,10.09,67.2,103.4,0.368,0.432,0.529,48.4,50.5,12.1,16.8,0.496,15.9,30.0,0.252
2019,cincinnati,35.0,0.8,872.0,2018.0,0.432,232.0,673.0,0.345,534.0,758.0,0.704,442.0,1264.0,466.0,214.0,155.0,365.0,563.0,14.53,5.5,65.0,109.5,0.376,0.333,0.528,53.7,53.4,9.3,14.5,0.49,13.3,36.9,0.265
2019,oregon,38.0,0.658,958.0,2126.0,0.451,295.0,840.0,0.351,450.0,624.0,0.721,361.0,1307.0,501.0,290.0,162.0,442.0,665.0,13.95,6.13,65.5,106.2,0.294,0.395,0.549,51.1,52.3,11.6,14.6,0.52,15.4,29.1,0.212
2019,central-florida,33.0,0.727,819.0,1763.0,0.465,229.0,628.0,0.365,518.0,798.0,0.649,315.0,1215.0,439.0,189.0,150.0,393.0,554.0,13.37,5.58,67.3,107.1,0.453,0.356,0.557,51.5,53.6,8.5,12.6,0.529,15.5,29.0,0.294
2019,kansas,36.0,0.722,989.0,2128.0,0.465,260.0,743.0,0.35,487.0,691.0,0.705,374.0,1376.0,478.0,243.0,139.0,472.0,610.0,18.35,12.79,70.3,106.5,0.325,0.349,0.555,52.1,48.3,9.5,10.9,0.526,16.1,29.9,0.229
2019,maryland,34.0,0.676,858.0,1909.0,0.449,247.0,707.0,0.349,466.0,627.0,0.743,378.0,1336.0,447.0,148.0,163.0,437.0,526.0,16.01,10.09,66.6,107.3,0.328,0.37,0.55,56.0,52.1,6.5,13.4,0.514,16.5,34.0,0.244
2019,montana,35.0,0.743,975.0,1983.0,0.492,287.0,763.0,0.376,428.0,621.0,0.689,293.0,1176.0,510.0,229.0,106.0,416.0,655.0,1.5,-5.05,68.6,110.6,0.313,0.385,0.585,51.8,52.3,9.5,8.8,0.564,15.4,26.6,0.216
2019,purdue,36.0,0.722,967.0,2145.0,0.451,365.0,977.0,0.374,461.0,641.0,0.719,421.0,1341.0,518.0,220.0,143.0,381.0,625.0,21.4,11.99,66.1,114.4,0.299,0.455,0.563,53.7,53.6,9.1,12.6,0.536,13.5,33.8,0.215
2019,virginia-tech,35.0,0.743,893.0,1900.0,0.47,327.0,831.0,0.394,461.0,606.0,0.761,310.0,1142.0,531.0,236.0,78.0,392.0,532.0,19.28,7.79,64.4,113.3,0.319,0.437,0.588,51.9,59.5,10.4,8.4,0.556,15.2,29.2,0.243
2019,iowa-state,35.0,0.657,974.0,2047.0,0.476,294.0,811.0,0.363,450.0,615.0,0.732,327.0,1230.0,527.0,247.0,160.0,379.0,517.0,18.07,9.3,68.2,112.7,0.3,0.396,0.575,50.3,54.1,10.3,12.5,0.548,13.9,28.4,0.22
2019,belmont,33.0,0.818,1042.0,2094.0,0.498,343.0,922.0,0.372,441.0,598.0,0.737,286.0,1275.0,645.0,220.0,125.0,376.0,509.0,9.12,-2.6,74.2,116.2,0.286,0.44,0.603,52.2,61.9,8.9,9.1,0.58,13.7,25.1,0.211
2019,tennessee,37.0,0.838,1106.0,2231.0,0.496,262.0,714.0,0.367,561.0,744.0,0.754,379.0,1391.0,660.0,221.0,199.0,412.0,654.0,21.55,10.16,69.4,116.1,0.333,0.32,0.587,52.3,59.7,8.5,15.2,0.554,13.7,30.9,0.251
2019,washington,36.0,0.75,883.0,1956.0,0.451,273.0,780.0,0.35,472.0,679.0,0.695,334.0,1129.0,419.0,323.0,206.0,479.0,653.0,12.01,7.01,67.4,103.2,0.347,0.399,0.551,47.6,47.5,13.3,16.3,0.521,17.4,28.8,0.241
2019,florida-state,37.0,0.784,960.0,2171.0,0.442,272.0,819.0,0.332,579.0,778.0,0.744,418.0,1391.0,475.0,266.0,161.0,492.0,705.0,17.99,10.26,69.5,106.3,0.358,0.377,0.545,53.2,49.5,10.2,12.7,0.505,16.2,32.3,0.267
2019,marquette,34.0,0.706,893.0,1969.0,0.454,319.0,822.0,0.388,524.0,692.0,0.757,331.0,1292.0,456.0,168.0,145.0,467.0,635.0,14.78,6.96,70.7,108.2,0.351,0.417,0.572,53.0,51.1,6.9,11.2,0.535,16.9,29.1,0.266
2019,saint-louis,36.0,0.639,855.0,2052.0,0.417,205.0,675.0,0.304,484.0,809.0,0.598,492.0,1428.0,460.0,254.0,145.0,464.0,634.0,5.06,2.23,67.0,99.4,0.394,0.329,0.492,54.5,53.8,10.5,11.9,0.467,16.0,35.7,0.236
2019,florida,36.0,0.556,857.0,2015.0,0.425,291.0,872.0,0.334,435.0,603.0,0.721,375.0,1201.0,437.0,257.0,131.0,420.0,614.0,15.42,11.22,64.7,103.7,0.299,0.433,0.53,49.2,51.0,10.9,11.0,0.498,15.4,30.6,0.216
2019,bradley,35.0,0.571,812.0,1874.0,0.433,240.0,653.0,0.368,465.0,672.0,0.692,313.0,1195.0,423.0,186.0,132.0,440.0,617.0,-0.08,-0.9,66.2,100.2,0.359,0.348,0.531,50.7,52.1,8.0,11.6,0.497,16.7,26.9,0.248
2019,seton-hall,34.0,0.588,888.0,2021.0,0.439,240.0,741.0,0.324,492.0,697.0,0.706,361.0,1213.0,459.0,235.0,132.0,423.0,638.0,10.25,8.34,70.1,104.0,0.345,0.367,0.533,50.0,51.7,9.7,11.2,0.499,15.2,29.6,0.243
2019,california-irvine,37.0,0.838,987.0,2159.0,0.457,252.0,701.0,0.359,449.0,640.0,0.702,429.0,1471.0,479.0,210.0,153.0,441.0,673.0,5.7,-2.3,66.2,107.8,0.296,0.325,0.543,54.8,48.5,8.5,10.9,0.516,15.2,34.0,0.208
2019,north-carolina,36.0,0.806,1118.0,2410.0,0.464,312.0,862.0,0.362,541.0,728.0,0.743,477.0,1589.0,678.0,252.0,120.0,473.0,611.0,23.94,11.35,75.9,112.7,0.302,0.358,0.56,56.6,60.6,9.2,9.5,0.529,14.6,34.8,0.224
2019,gonzaga,37.0,0.892,1177.0,2239.0,0.526,287.0,790.0,0.363,602.0,791.0,0.761,354.0,1443.0,668.0,278.0,204.0,394.0,603.0,27.79,5.01,71.7,122.2,0.353,0.353,0.62,54.7,56.8,10.5,13.9,0.59,13.1,30.4,0.269
